"player_id","player","ppg","apg","rpg","hof","first_seas","last_seas","AllStarCount","nba mvp","nba roy","smoy","dpoy","All-NBA 2nd Team","All-NBA 1st Team","All-Defense 1st Team","All-Defense 2nd Team","All-Rookie 1st Team","All-NBA 3rd Team","All-Rookie 2nd Team","Finals MVP","Championships","hof_probability"
3939,"Gary Forbes",5.81081081081081,0.927927927927928,1.96396396396396,FALSE,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608421956230926
3172,"Anthony Carter",4.82985553772071,3.79293739967897,2.08988764044944,FALSE,2000,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598109895082783
3874,"Derrick Brown",5.23391812865497,0.695906432748538,2.41520467836257,FALSE,2010,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595439957672234
3607,"James Singleton",3.92592592592593,0.448559670781893,3.74485596707819,FALSE,2006,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595163430638335
3787,"Sean Williams",4.24087591240876,0.343065693430657,3.44525547445255,FALSE,2008,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593724259468224
3707,"Renaldo Balkman",4.04524886877828,0.597285067873303,3.47963800904977,FALSE,2007,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586531149280719
3972,"Semih Erden",3.79710144927536,0.420289855072464,2.7536231884058,FALSE,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514632882156385
3919,"Ben Uzoh",3.98333333333333,2.16666666666667,2.13333333333333,FALSE,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000513679902133022
3647,"Von Wafer",5.27,0.73,1.17,FALSE,2006,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509681381937858
3960,"Luke Harangody",3.61428571428571,0.514285714285714,2.8,FALSE,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507444338030443
3904,"Sundiata Gaines",4.49557522123894,1.83185840707965,1.54867256637168,FALSE,2010,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502664590435425
4007,"Eric Dawson",3.75,0,2.5,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488565280867611
4004,"Edwin Ubiles",3.5,0.25,2.5,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477159875017592
3738,"Blake Ahearn",4.63157894736842,1.15789473684211,1.15789473684211,FALSE,2008,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475930788455277
3887,"Jon Brockman",2.13333333333333,0.326666666666667,3.14666666666667,FALSE,2010,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437819114178043
3750,"Darryl Watkins",2.5,0.214285714285714,2.78571428571429,FALSE,2008,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436043542070078
3993,"Courtney Fortson",3.5,1,1.5,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000429250720233947
4046,"Mychel Thompson",3.6,1.4,1,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412616119623296
4014,"JaJuan Johnson",3.16666666666667,0.166666666666667,1.61111111111111,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406752283111147
3917,"Armon Johnson",3.34042553191489,1.19148936170213,1.04255319148936,FALSE,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398921369631981
4045,"Mickell Gladness",2.15384615384615,0.192307692307692,2.23076923076923,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000388240659600295
4061,"Walker Russell",3,2.07142857142857,0.928571428571429,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387154996110681
3956,"Larry Owens",2.78947368421053,0.631578947368421,1.47368421052632,FALSE,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386656483664478
3781,"Morris Almond",3.13157894736842,0.31578947368421,1.21052631578947,FALSE,2008,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386307387762511
3772,"Kyrylo Fesenko",2.25925925925926,0.296296296296296,1.99259259259259,FALSE,2008,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382738359591321
3453,"Josh Davis",2.32835820895522,0.283582089552239,1.71641791044776,FALSE,2004,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372378975936046
3974,"Solomon Alabi",1.5,0.192307692307692,2.34615384615385,FALSE,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362923927962837
3855,"Trey Johnson",2.56521739130435,0.652173913043478,0.869565217391304,FALSE,2009,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347841210854944
4060,"Vernon Macklin",2,0.217391304347826,1.47826086956522,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345723855775016
4057,"Trey Thompkins",2.375,0.125,1,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339703127322646
3924,"Craig Brackins",1.76470588235294,0.529411764705882,1.11764705882353,FALSE,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323482751279593
4021,"Jerry Smith",1.4,0.8,1.4,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323197502733472
3986,"Carldell Johnson",1.8,1.46666666666667,0.6,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312965729458345
4016,"Jeff Foote",1,0,1.5,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303576498659269
4056,"Travis Leslie",1.4,0.5,0.9,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300096432004059
3499,"Andre Emmett",1.42857142857143,0.0714285714285714,0.571428571428571,FALSE,2005,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284770622970083
4052,"Ryan Reid",1.6,0,0.4,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283962867446326
3996,"Darington Hobson",0.8,1.2,0.6,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273613905023862
3999,"Dennis Horner",0.625,0,0.625,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258561185470571
4033,"Keith Benson",0,0,1,FALSE,2012,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250869038747884
3192,"James Posey",8.58680555555556,1.63541666666667,4.70023148148148,FALSE,2000,2011,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0105425948118338
3123,"Jason Williams",10.489847715736,5.85152284263959,2.29695431472081,FALSE,1999,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.00570486167088157
2932,"Joe Smith",10.8815533980583,0.980582524271845,6.38349514563107,FALSE,1996,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00499920724247774
3549,"Nenad Krstić",10.0477326968974,0.825775656324582,5.39618138424821,FALSE,2005,2011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0044575289920414
3735,"Al Thornton",11.9155405405405,1.19256756756757,4.16554054054054,FALSE,2008,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00430504084772414
3279,"Morris Peterson",10.7285513361463,1.53305203938115,3.49226441631505,FALSE,2001,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00343708822481475
3621,"Luther Head",8.16666666666667,2.14655172413793,2.42816091954023,FALSE,2006,2011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00250131218952977
3039,"Antonio Daniels",7.59518348623853,3.36467889908257,1.84977064220183,FALSE,1998,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00141474609042035
3687,"Leon Powe",6.2092050209205,0.326359832635983,3.81171548117155,FALSE,2007,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00139189569515288
3247,"Eddie House",7.4700139470014,1.55090655509066,1.70571827057183,FALSE,2001,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00129115747240774
3513,"D.J. Mbenga",1.76923076923077,0.175213675213675,1.5,FALSE,2005,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00102561067598996
3601,"Fabricio Oberto",3.2172619047619,0.892857142857143,3.49702380952381,FALSE,2006,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000933493077078561
3306,"Charlie Bell",8.52127659574468,2.27925531914894,2.16489361702128,FALSE,2002,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916620336974504
3440,"Darius Songaila",6.8989898989899,1.18989898989899,3.41212121212121,FALSE,2004,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000848530315894928
3315,"Etan Thomas",5.72371638141809,0.364303178484108,4.71149144254279,FALSE,2002,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843570201800913
3159,"Sean Marks",2.77391304347826,0.217391304347826,2.17826086956522,FALSE,1999,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000728694878004226
3305,"Carlos Arroyo",6.62565905096661,3.09490333919156,1.69595782073814,FALSE,2002,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069714785228414
3610,"Joey Graham",5.93899204244032,0.549071618037135,2.80636604774536,FALSE,2006,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681358528528261
3448,"Ime Udoka",5.17405063291139,0.974683544303797,2.93037974683544,FALSE,2004,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637270147030642
3710,"Rodney Carney",5.94648829431438,0.441471571906354,1.96655518394649,FALSE,2007,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609710175594144
3577,"Antoine Wright",5.43434343434343,0.993265993265993,2.29292929292929,FALSE,2006,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606726477550293
3468,"Marcus Banks",5.92241379310345,2.09195402298851,1.49137931034483,FALSE,2004,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602087878597719
3870,"David Andersen",4.86407766990291,0.553398058252427,2.83495145631068,FALSE,2010,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059737844013143
3335,"Malik Allen",4.88284518828452,0.476987447698745,2.83054393305439,FALSE,2002,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597013450976567
3832,"Kyle Weaver",4.97260273972603,1.63013698630137,2.16438356164384,FALSE,2009,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057440364367156
3885,"Jermaine Taylor",5.4,0.738461538461539,1.66153846153846,FALSE,2010,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552267893816799
3321,"Jarron Collins",3.86531365313653,0.773062730627306,2.91328413284133,FALSE,2002,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053582530925608
3767,"Julian Wright",3.92640692640693,0.787878787878788,2.2987012987013,FALSE,2008,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498916277637062
3981,"Zabian Dowdell",5.04166666666667,2.125,0.833333333333333,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495397597296528
3554,"Quinton Ross",4.06768558951965,0.941048034934498,2.06768558951965,FALSE,2005,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495297235460927
3702,"Pops Mensah-Bonsu",2.9672131147541,0.180327868852459,2.95081967213115,FALSE,2007,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471958585912857
3645,"Stephen Graham",4.0418410041841,0.489539748953975,1.77405857740586,FALSE,2006,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468574152277796
3935,"Eugene Jeter",4.11290322580645,2.61290322580645,1.12903225806452,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464981416048987
3481,"Ronald Dupree",3.53503184713376,0.636942675159236,2.15923566878981,FALSE,2004,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464212714733574
3825,"Jawad Williams",3.77777777777778,0.622222222222222,1.47777777777778,FALSE,2009,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438020322544899
3733,"Acie Law",3.8563829787234,1.6436170212766,1.03723404255319,FALSE,2008,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431513735936704
3630,"Orien Greene",2.48854961832061,1.18320610687023,1.48854961832061,FALSE,2006,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379523112950765
3808,"Darnell Jackson",2.23188405797101,0.188405797101449,1.47101449275362,FALSE,2009,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355313880933872
3938,"Garret Siler",2.14285714285714,0.142857142857143,1.33333333333333,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034465121722729
3966,"Pape Sy",2.33333333333333,0.666666666666667,1,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003437355758677
3927,"Derrick Caracter",1.97560975609756,0.170731707317073,1.04878048780488,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325548482425483
3979,"Willie Warren",1.94736842105263,1.42105263157895,0.631578947368421,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319676813288738
3693,"Maurice Ager",2.0609756097561,0.231707317073171,0.560975609756098,FALSE,2007,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309527584127099
3916,"Andy Rautins",1.6,0.6,0.2,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281981905256571
3778,"Mario West",0.950617283950617,0.314814814814815,0.876543209876543,FALSE,2008,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281075802192125
3962,"Marcus Cousin",1,0,0.75,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027549144365681
3973,"Sherron Collins",0.85,0.4,0.25,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256603137155824
3967,"Patrick Ewing",0.428571428571429,0.285714285714286,0.285714285714286,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243583899039302
3937,"Gani Lawal",0,0,0,FALSE,2011,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220409674149572
2806,"Lindsey Hunter",8.49092849519744,2.67449306296692,2.15688367129136,FALSE,1994,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0077645321409864
3651,"Adam Morrison",7.45341614906832,1.37888198757764,2.12422360248447,FALSE,2007,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.00652114085357906
3243,"Desmond Mason",12.0793157076205,1.63141524105754,4.45256609642302,FALSE,2001,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00522281528225628
3093,"Tim Thomas",11.4733009708738,1.54368932038835,4.10072815533981,FALSE,1998,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00461339486809045
3183,"Devean George",5.61269841269841,0.861904761904762,3.13492063492063,FALSE,2000,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00366245305452252
3177,"Chucky Atkins",9.86063218390805,3.44252873563218,1.70402298850575,FALSE,2000,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00293556725511432
3450,"Jarvis Hayes",8.3208430913349,1.07494145199063,3.11475409836066,FALSE,2004,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0026944789266012
3153,"Ricky Davis",13.4673913043478,3.29619565217391,3.46467391304348,FALSE,1999,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208626690737798
3200,"Kenny Thomas",9.29746835443038,1.54272151898734,6.86867088607595,FALSE,2000,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181425931072249
3152,"Rasho Nesterović",6.80517879161529,1.0308261405672,5.10850801479655,FALSE,1999,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00181380994102266
3379,"Devin Brown",7.20860215053763,1.46021505376344,2.76989247311828,FALSE,2003,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00142958549605699
3211,"Rafer Alston",10.1326378539493,4.77198211624441,2.81818181818182,FALSE,2000,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132136604880419
3420,"Ronald Murray",9.8911704312115,2.25051334702259,2.06570841889117,FALSE,2003,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107429583925592
3895,"Oliver Lafayette",7,2,4,FALSE,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951228681065466
3641,"Sean May",6.89915966386555,0.966386554621849,4.04201680672269,FALSE,2006,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000914135344668629
3344,"Primož Brezec",7.16959064327485,0.523391812865497,3.88011695906433,FALSE,2002,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000913376737338216
3681,"Josh Boone",5.234375,0.48828125,4.9140625,FALSE,2007,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081740485052335
3358,"Trenton Hassell",5.80900621118012,1.75776397515528,2.83540372670807,FALSE,2002,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698900276995924
3397,"Kareem Rush",6.39595375722543,1.02023121387283,1.65317919075145,FALSE,2003,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630966575064347
3408,"Mike Wilks",2.53648068669528,1.16309012875536,0.978540772532189,FALSE,2003,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000623833980953652
3691,"Marcus Williams",5.55665024630542,2.82758620689655,1.77832512315271,FALSE,2007,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610706497003954
3037,"Anthony Johnson",5.58890290037831,2.86759142496847,1.7124842370744,FALSE,1998,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060875619493905
3198,"Jonathan Bender",5.54580152671756,0.648854961832061,2.22137404580153,FALSE,2000,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603061135731605
3352,"Steven Hunter",4.5425,0.1975,3.16,FALSE,2002,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591647403971215
3865,"Chris Hunter",4.5,0.616666666666667,2.78333333333333,FALSE,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567935974241069
3261,"Jason Hart",4.75953079178886,2.26979472140762,1.66275659824047,FALSE,2001,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534704626993971
3646,"Travis Diener",4.77094972067039,2.41340782122905,1.35754189944134,FALSE,2006,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051706874910252
3784,"Oleksiy Pecherov",3.94594594594595,0.18018018018018,2.3963963963964,FALSE,2008,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496913993363511
3827,"Joe Alexander",4.2089552238806,0.656716417910448,1.7910447761194,FALSE,2009,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482125010618716
3692,"Mardy Collins",3.92592592592593,1.73015873015873,1.77777777777778,FALSE,2007,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480400382418957
3076,"Kevin Ollie",3.77039274924471,2.26737160120846,1.53776435045317,FALSE,1998,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464460054405039
3846,"Roko Ukić",4.01176470588235,1.94117647058824,0.917647058823529,FALSE,2009,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437361616061084
3840,"Nathan Jawai",2.8,0.533333333333333,2.35555555555556,FALSE,2009,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432638594506453
3736,"Alando Tucker",4.13725490196078,0.313725490196078,0.96078431372549,FALSE,2008,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042450722431686
3730,"Yakhouba Diawara",3.50267379679144,0.6524064171123,1.37967914438503,FALSE,2007,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418160865186162
3402,"Marcus Haislip",3.49438202247191,0.179775280898876,1.47191011235955,FALSE,2003,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416498442923587
3215,"Ryan Bowen",2.60157790927022,0.493096646942801,2.09072978303748,FALSE,2000,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407226045674022
3743,"Chris Richard",1.92857142857143,0.357142857142857,2.77142857142857,FALSE,2008,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004068356274562
3700,"Paul Davis",2.64634146341463,0.390243902439024,1.92682926829268,FALSE,2007,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399637449456272
3744,"Coby Karl",2.41666666666667,1,1.33333333333333,FALSE,2008,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366502353371202
3834,"Malik Hairston",2.40322580645161,0.467741935483871,1.24193548387097,FALSE,2009,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355572551431257
3597,"Dwayne Jones",1.30487804878049,0.146341463414634,2.32926829268293,FALSE,2006,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352828038943447
3699,"Patrick O'Bryant",2.06666666666667,0.277777777777778,1.41111111111111,FALSE,2007,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346280208284312
3893,"Marcus Landry",2.44444444444444,0,1.05555555555556,FALSE,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343805597845395
3822,"J.R. Giddens",1.92105263157895,0.342105263157895,1.42105263157895,FALSE,2009,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341113762450091
3705,"Randolph Morris",1.89189189189189,0.0945945945945946,1.40540540540541,FALSE,2007,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336543214751862
3843,"Othello Hunter",1.43478260869565,0.0434782608695652,1.56521739130435,FALSE,2009,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323829443022631
3859,"Antonio Anderson",2,0,1,FALSE,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322755870106577
3863,"Cedric Jackson",1.66666666666667,1.16666666666667,0.666666666666667,FALSE,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030750218174438
3906,"Taylor Griffin",1.25,0.125,0.25,FALSE,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267539776617399
3909,"Trey Gilder",1,0,0.5,FALSE,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266719344049539
3882,"JamesOn Curry",0,0,0,FALSE,2010,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220409674149572
2975,"Bruce Bowen",6.05956471935853,1.24742268041237,2.78121420389462,FALSE,1997,2009,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0.0162396231999995
2900,"Brent Barry",9.30701754385965,3.17105263157895,3.04824561403509,FALSE,1996,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.00979045184077051
3114,"Cuttino Mobley",16.0160642570281,2.69745649263722,3.88487282463186,FALSE,1999,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00821688065510724
2853,"Donyell Marshall",11.1974921630094,1.36363636363636,6.66248693834901,FALSE,1995,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00616358787481057
3041,"Bobby Jackson",9.72715231788079,2.57615894039735,3.10860927152318,FALSE,1998,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00552561000702907
3136,"Matt Harpring",11.4962406015038,1.36390977443609,5.06165413533835,FALSE,1999,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00460922418482193
3239,"Darius Miles",10.1053811659193,1.88340807174888,4.91031390134529,FALSE,2001,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00385859120859697
3232,"Chris Mihm",7.48165137614679,0.511467889908257,5.27981651376147,FALSE,2001,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00315052779281222
3164,"Tyronn Lue",8.50180505415162,3.1173285198556,1.70216606498195,FALSE,1999,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00269354892457594
3002,"Malik Rose",6.15375153751538,0.841328413284133,4.14637146371464,FALSE,1997,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00255970305597917
3043,"Brevin Knight",7.3278463648834,6.14677640603567,2.44855967078189,FALSE,1998,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00226457804776632
3351,"Speedy Claxton",9.26946107784431,4.31437125748503,2.48502994011976,FALSE,2002,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00195336342178504
3727,"Walter Herrmann",5.38815789473684,0.43421052631579,2.09868421052632,FALSE,2007,2009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00160159268639335
3001,"Lorenzen Wright",7.95758354755784,0.799485861182519,6.353470437018,FALSE,1997,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140092668832918
3273,"Mark Madsen",2.1523178807947,0.399558498896247,2.55408388520971,FALSE,2001,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00124220416716536
3292,"Stromile Swift",8.37659963436929,0.502742230347349,4.63436928702011,FALSE,2001,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011714541563387
3272,"Mark Blount",8.16694214876033,0.847933884297521,4.60165289256198,FALSE,2001,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114852806711183
3632,"Rashad McCants",9.95582329317269,1.32931726907631,2.03212851405622,FALSE,2006,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104758370827623
3464,"Linton Johnson",3.85430463576159,0.43046357615894,3.26490066225166,FALSE,2004,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000967355146868629
3040,"Austin Croshere",6.79059180576631,0.95144157814871,4.01972685887709,FALSE,1998,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898706035684839
3063,"Jacque Vaughn",4.46262886597938,2.4729381443299,1.32474226804124,FALSE,1998,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000866479835340322
3394,"Juan Dixon",8.43577981651376,1.77752293577982,1.87155963302752,FALSE,2003,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085936993477568
3403,"Marko Jarić",7.14317673378076,3.57941834451902,2.68456375838926,FALSE,2003,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858603258732647
3383,"Fred Jones",7.45581395348837,2.30232558139535,2.22790697674419,FALSE,2003,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808692146136122
3035,"Adonal Foyle",4.07776261937244,0.469304229195089,4.72169167803547,FALSE,1998,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068883661367336
3115,"Damon Jones",6.58447488584475,2.74885844748858,1.63470319634703,FALSE,1999,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000680615374436665
3556,"Robert Swift",4.28865979381443,0.206185567010309,3.87628865979381,FALSE,2005,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628853906106611
3188,"Greg Buckner",5.04912280701754,1.26140350877193,2.79473684210526,FALSE,2000,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000621994643527202
